2.21,18.284
2.22,18.72
2.23,18.784
2.24,17.942
2.25,18.412
2.26,19.337
2.27,19.097
2.28,18.934
2.29,18.342
2.3,18.737
2.31,19.018
2.32,18.634
2.33,18.534
2.34,18.672
2.35,18.477
2.36,19.282
2.37,18.101
2.38,18.03
2.39,17.994
2.4,17.716
2.41,18.575
2.42,18.883
2.43,18.523
2.44,17.808
2.45,17.426
2.46,17.759
2.47,17.794
2.48,18.321
2.49,18.312
2.5,18.087
2.51,18.089
2.52,17.99
2.53,17.829
2.54,18.177
2.55,18.634
2.56,18.921
2.57,18.291
2.58,17.873
2.59,19.129
2.6,17.961
2.61,18.975
2.62,18.321
2.63,18.289
2.64,18.254
2.65,18.288
2.66,18.972
2.67,19.551
2.68,18.491
2.69,18.545
2.7,19.106
2.71,19.009
2.72,18.558
2.73,19.66
2.74,19.342
2.75,19.851
2.76,20.023
2.77,19.498
2.78,19.594
2.79,18.397
2.8,19.25
2.81,18.631
2.82,18.885
2.83,19.081
2.84,19.135
2.85,19.109
2.86,19.593
2.87,19.872
2.88,18.777
2.89,20.019
2.9,19.425
2.91,19.016
2.92,19.609
2.93,18.817
2.94,19.423
2.95,18.911
2.96,18.863
2.97,18.877
2.98,18.119
2.99,18.238
3,18.197
3.01,19.011
3.02,18.559
3.03,19.362
3.04,19.827
3.05,19.146
3.06,18.333
3.07,19.312
3.08,18.55
3.09,19.121
3.1,18.813
3.11,18.278
3.12,18.665
3.13,18.095
3.14,19.027
3.15,18.742
3.16,19.303
3.17,18.599
3.18,18.814
3.19,19.927
3.2,19.24
3.21,20.114
3.22,19.889
3.23,19.678
3.24,19.717
3.25,19.672
3.26,18.897
3.27,18.836
3.28,18.83
3.29,19.191
3.3,18.442
3.31,19.104
3.32,18.946
3.33,19.167
3.34,19.168
3.35,18.256
3.36,19.038
3.37,19.495
3.38,18.521
3.39,19.476
3.4,19.126
3.41,18.477
3.42,19.007
3.43,19.967
3.44,18.82
3.45,18.622
3.46,19.014
3.47,18.93
3.48,18.858
3.49,18.645
3.5,18.366
3.51,18.988
3.52,19.151
3.53,18.166
3.54,18.916
3.55,18.346
3.56,18.696
3.57,19.052
3.58,19.935
3.59,18.338
3.6,19.002
3.61,18.961
3.62,18.609
3.63,19.183
3.64,19.148
3.65,18.725
3.66,18.39
3.67,18.92
3.68,18.49
3.69,18.473
3.7,18.333
3.71,18.512
3.72,17.76
3.73,18.575
3.74,18.212
3.75,18.195
3.76,17.98
3.77,18.489
3.78,18.469
3.79,18.921
3.8,18.416
3.81,18.259
3.82,18.693
3.83,19.439
3.84,18.683
3.85,19.469
3.86,18.285
3.87,18.358
3.88,18.372
3.89,18.393
3.9,17.919
3.91,18.128
3.92,17.929
3.93,18.451
3.94,18.502
3.95,18.578
3.96,18.832
3.97,18.192
3.98,18.65
3.99,18.88
4,18.012
4.01,18.124
4.02,18.717
4.03,17.916
4.04,19.249
4.05,18.563
4.06,18.781
4.07,17.606
4.08,18.764
4.09,18.715
4.1,18.727
4.11,19.323
4.12,18.647
4.13,19.238
4.14,19.639
4.15,19.054
4.16,18.624
4.17,18.417
4.18,18.638
4.19,18.98
4.2,18.141
4.21,18.925
4.22,19.284
4.23,18.673
4.24,17.965
4.25,18.999
4.26,18.976
4.27,18.538
4.28,18.847
4.29,18.139
4.3,18.787
4.31,18.951
4.32,19.053
4.33,18.601
4.34,19
4.35,18.811
4.36,19.175
4.37,18.941
4.38,18.874
4.39,18.723
4.4,19.53
4.41,19.014
4.42,18.475
4.43,18.99
4.44,18.74
4.45,18.846
4.46,19.498
4.47,18.792
4.48,19.134
4.49,18.865
4.5,18.425
4.51,18.947
4.52,18.689
4.53,18.705
4.54,18.846
4.55,19.006
4.56,19.159
4.57,19.3
4.58,18.7
4.59,19.395
4.6,18.257
4.61,18.632
4.62,19.813
4.63,19.258
4.64,19.431
4.65,18.772
4.66,18.357
4.67,18.807
4.68,18.987
4.69,18.667
4.7,19.242
4.71,18.88
4.72,19.17
4.73,19.253
4.74,18.679
4.75,19.482
4.76,18.689
4.77,18.691
4.78,18.078
4.79,17.982
4.8,18.757
4.81,18.834
4.82,18.662
4.83,18.784
4.84,18.956
4.85,19.457
4.86,19.74
4.87,18.428
4.88,18.679
4.89,17.981
4.9,19.131
4.91,18.722
4.92,18.338
4.93,18.872
4.94,18.287
4.95,18.73
4.96,17.98
4.97,18.783
4.98,19.488
4.99,18.994
5,18.805
5.01,17.492
5.02,19.263
5.03,19.31
5.04,18.56
5.05,19.022
5.06,19.136
5.07,18.182
5.08,19.376
5.09,18.097
5.1,18.98
5.11,18.812
5.12,18.203
5.13,18.441
5.14,18.962
5.15,18.866
5.16,19.123
5.17,18.385
5.18,19.025
5.19,18.918
5.2,19.166
5.21,19.189
5.22,18.287
5.23,18.916
5.24,18.45
5.25,19.132
5.26,18.464
5.27,18.31
5.28,18.639
5.29,19.57
5.3,18.555
5.31,18.929
5.32,19.407
5.33,19.079
5.34,19.273
5.35,18.56
5.36,18.757
5.37,18.776
5.38,18.199
5.39,18.982
5.4,18.427
5.41,18.355
5.42,18.059
5.43,18.655
5.44,19.375
5.45,18.945
5.46,18.146
5.47,18.463
5.48,17.8
5.49,17.981
5.5,18.233
5.51,17.875
5.52,18.038
5.53,17.775
5.54,18.285
5.55,18.144
5.56,18.091
5.57,18.815
5.58,17.391
5.59,18.137
5.6,18.128
5.61,18.549
5.62,19.037
5.63,18.054
5.64,18.369
5.65,18.919
5.66,17.565
5.67,18.496
5.68,18.008
5.69,18.183
5.7,19.169
5.71,18.677
5.72,19.003
5.73,18.454
5.74,19.207
5.75,19.012
5.76,19.681
5.77,18.159
5.78,18.711
5.79,19.251
5.8,18.912
5.81,17.974
5.82,18.802
5.83,18.917
5.84,18.564
5.85,17.747
5.86,17.445
5.87,18.512
5.88,18.447
5.89,18.623
5.9,18.491
5.91,18.879
5.92,18.921
5.93,19.034
5.94,19.999
5.95,18.961
5.96,18.663
5.97,20.023
5.98,18.893
5.99,19.112
6,18.448
6.01,19.314
6.02,18.907
6.03,19.252
6.04,17.974
6.05,19.979
6.06,18.648
6.07,18.809
6.08,19.249
6.09,18.836
6.1,18.515
6.11,18.721
6.12,18.136
6.13,18.688
6.14,19.374
6.15,18.653
6.16,18.708
6.17,18.374
6.18,18.569
6.19,17.489
6.2,18.592
6.21,18.636
6.22,18.127
6.23,18.98
6.24,19.162
6.25,17.93
6.26,18.571
6.27,19.064
6.28,18.218
6.29,18.882
6.3,17.479
6.31,18.762
6.32,18.436
6.33,18.902
6.34,19.629
6.35,18.311
6.36,19.396
6.37,19.783
6.38,18.896
6.39,18.079
6.4,18.948
6.41,18.933
6.42,19.085
6.43,18.524
6.44,17.895
6.45,18.331
6.46,18.168
6.47,17.515
6.48,18.343
6.49,18.672
6.5,18.916
6.51,18.391
6.52,18.623
6.53,19.241
6.54,19.103
6.55,18.577
6.56,19.242
6.57,19.094
6.58,19.23
6.59,18.562
6.6,18.947
6.61,18.655
6.62,18.267
6.63,18.964
6.64,19.3
6.65,18.615
6.66,19.201
6.67,18.484
6.68,19.128
6.69,19.344
6.7,18.568
6.71,18.172
6.72,17.864
6.73,18.41
6.74,18.891
6.75,18.351
6.76,18.752
6.77,17.554
6.78,18.982
6.79,18.65
6.8,18.573
6.81,18.832
6.82,18.904
6.83,18.027
6.84,19.017
6.85,18.99
6.86,18.602
6.87,18.354
6.88,18.673
6.89,18.162
6.9,18.633
6.91,18.334
6.92,18.457
6.93,17.997
6.94,18.514
6.95,19.073
6.96,18.493
6.97,18.942
6.98,18.702
6.99,18.85
7,18.764
7.01,19.383
7.02,18.931
7.03,18.871
7.04,18.982
7.05,18.594
7.06,18.576
7.07,17.809
7.08,18.699
7.09,18.469
7.1,18.888
7.11,18.583
7.12,19.173
7.13,18.515
7.14,18.363
7.15,18.073
7.16,18.766
7.17,18.534
7.18,18.789
7.19,19.129
7.2,18.069
7.21,18.519
7.22,18.311
7.23,18.365
7.24,18.891
7.25,18.706
7.26,18.979
7.27,19.161
7.28,18.82
7.29,18.733
7.3,17.947
7.31,18.293
7.32,18.414
7.33,19.295
7.34,18.198
7.35,18.721
7.36,19.117
7.37,19.183
7.38,18.605
7.39,18.841
7.4,19.556
7.41,19.281
7.42,19.027
7.43,18.99
7.44,18.474
7.45,18.928
7.46,18.25
7.47,18.492
7.48,18.553
7.49,18.754
7.5,19.703
7.51,19.886
7.52,18.696
7.53,18.647
7.54,19.587
7.55,19.234
7.56,19.228
7.57,19.478
7.58,18.786
7.59,19.138
7.6,19.321
7.61,19.389
7.62,20.035
7.63,19.323
7.64,18.972
7.65,18.655
7.66,19.485
7.67,19.28
7.68,19.655
7.69,19.017
7.7,19.327
7.71,19.049
7.72,19.712
7.73,20.236
7.74,19.339
7.75,18.447
7.76,19.166
7.77,19.251
7.78,19.512
7.79,19.412
7.8,19.593
7.81,19.977
7.82,19.806
7.83,18.384
7.84,19.488
7.85,19.036
7.86,19.907
7.87,19.395
7.88,17.835
7.89,19.248
7.9,18.626
7.91,18.774
7.92,19.101
7.93,19.03
7.94,18.691
7.95,19.426
7.96,19.604
7.97,19.428
7.98,19.246
7.99,19.031
8,19.198
8.01,19.592
8.02,19.07
8.03,19.174
8.04,19.078
8.05,19.887
8.06,19.997
8.07,19.814
8.08,19.076
8.09,19.144
8.1,19.56
8.11,19.147
8.12,19.048
8.13,19.135
8.14,18.867
8.15,19.248
8.16,19.055
8.17,20.075
8.18,19.437
8.19,19.715
8.2,19.268
8.21,18.489
8.22,18.765
8.23,18.011
8.24,18.309
8.25,18.531
8.26,18.42
8.27,18.756
8.28,18.66
8.29,18.606
8.3,18.292
8.31,19.352
8.32,18.603
8.33,19.44
8.34,19.914
8.35,19.881
8.36,18.541
8.37,19.827
8.38,19.233
8.39,19.246
8.4,18.855
8.41,18.449
8.42,18.562
8.43,18.804
8.44,19.004
8.45,18.775
8.46,18.622
8.47,18.618
8.48,18.812
8.49,18.936
8.5,18.277
8.51,19.224
8.52,19.44
8.53,18.54
8.54,18.342
8.55,19.217
8.56,19.725
8.57,19.155
8.58,19.504
8.59,19.386
8.6,18.721
8.61,18.887
8.62,18.985
8.63,18.924
8.64,19.124
8.65,18.98
8.66,19.836
8.67,18.936
8.68,18.575
8.69,18.799
8.7,19.135
8.71,18.31
8.72,18.903
8.73,20.189
8.74,19.454
8.75,18.97
8.76,18.765
8.77,19.245
8.78,19.823
8.79,19.841
8.8,19.374
8.81,19.727
8.82,19.664
8.83,19.604
8.84,19.194
8.85,18.429
8.86,19.761
8.87,18.807
8.88,19.595
8.89,19.789
8.9,19.971
8.91,18.892
8.92,19.884
8.93,19.488
8.94,19.51
8.95,19.604
8.96,19.504
8.97,19.589
8.98,19.429
8.99,19.557
9,19.029
9.01,19.806
9.02,18.682
9.03,19.542
9.04,19.8
9.05,18.878
9.06,19.683
9.07,19.215
9.08,19.353
9.09,19.466
9.1,19.895
9.11,19.807
9.12,20.313
9.13,19.525
9.14,19.124
9.15,19.392
9.16,18.908
9.17,19.654
9.18,19.574
9.19,19.194
9.2,18.332
9.21,19.158
9.22,19.046
9.23,18.552
9.24,18.094
9.25,18.506
9.26,18.978
9.27,18.76
9.28,18.149
9.29,19.427
9.3,18.624
9.31,18.749
9.32,19.147
9.33,19.341
9.34,19.11
9.35,19.391
9.36,19.374
9.37,19.379
9.38,19.582
9.39,19.43
9.4,19.297
9.41,19.532
9.42,19.234
9.43,19.025
9.44,19.164
9.45,19.362
9.46,19.63
9.47,19.18
9.48,19.522
9.49,18.989
9.5,19.247
9.51,19.48
9.52,18.395
9.53,18.228
9.54,19.143
9.55,18.314
9.56,18.967
9.57,18.341
9.58,18.17
9.59,18.373
9.6,19.397
9.61,18.811
9.62,19.099
9.63,18.6
9.64,18.365
9.65,18.964
9.66,19.488
9.67,18.406
9.68,18.489
9.69,20.024
9.7,19.512
9.71,19.109
9.72,19.222
9.73,19.319
9.74,19.64
9.75,18.682
9.76,19.17
9.77,17.934
9.78,19.065
9.79,18.797
9.8,19.315
9.81,18.266
9.82,19.346
9.83,18.657
9.84,18.763
9.85,18.684
9.86,18.744
9.87,18.445
9.88,18.377
9.89,18.524
9.9,18.665
9.91,18.819
9.92,18.517
9.93,18.665
9.94,19.238
9.95,19.774
9.96,19.337
9.97,19.276
9.98,18.98
9.99,18.647
10,18.493
10.01,19.373
10.02,18.398
10.03,18.756
10.04,18.391
10.05,18.853
10.06,19.482
10.07,18.716
10.08,19.513
10.09,19.068
10.1,18.64
10.11,18.523
10.12,19.153
10.13,18.817
10.14,19.164
10.15,19.258
10.16,19.105
10.17,18.997
10.18,19.518
10.19,18.995
10.2,18.848
10.21,18.777
10.22,18.776
10.23,19.01
10.24,19.446
10.25,18.435
10.26,18.424
10.27,18.869
10.28,19.388
10.29,18.43
10.3,19.09
10.31,18.233
10.32,18.992
10.33,19.101
10.34,18.447
10.35,18.827
10.36,18.684
10.37,18.269
10.38,18.484
10.39,18.886
10.4,19.298
10.41,19.887
10.42,19.624
10.43,19.214
10.44,19.608
10.45,19.79
10.46,19.775
10.47,19.649
10.48,19.262
10.49,19.871
10.5,20.141
10.51,19.186
10.52,19.982
10.53,19.252
10.54,19.681
10.55,19.422
10.56,19.843
10.57,19.769
10.58,19.379
10.59,19.439
10.6,20.097
10.61,19.745
10.62,20.413
10.63,19.776
10.64,19.236
10.65,18.354
10.66,19.34
10.67,19.932
10.68,20.123
10.69,20.127
10.7,19.73
10.71,19.877
10.72,20.352
10.73,20.312
10.74,19.532
10.75,20.1
10.76,19.323
10.77,20.97
10.78,19.723
10.79,20.41
10.8,20.503
10.81,20.483
10.82,20.45
10.83,20.239
10.84,18.969
10.85,19.304
10.86,19.403
10.87,19.917
10.88,19.87
10.89,20.058
10.9,19.564
10.91,18.489
10.92,18.829
10.93,19.57
10.94,19.08
10.95,19.326
10.96,19.032
10.97,18.339
10.98,19.669
10.99,18.999
11,19.079
11.01,18.783
11.02,18.299
11.03,18.796
11.04,19.173
11.05,18.748
11.06,19.357
11.07,19.067
11.08,19.586
11.09,19.049
11.1,19.558
11.11,19.897
11.12,19.395
11.13,19.53
11.14,19.29
11.15,19.451
11.16,18.24
11.17,18.594
11.18,19.23
11.19,18.273
11.2,18.159
11.21,19.664
11.22,18.683
11.23,18.547
11.24,19.191
11.25,19.293
11.26,18.712
11.27,19.055
11.28,19.841
11.29,18.891
11.3,18.966
11.31,19.691
11.32,18.89
11.33,18.348
11.34,19.163
11.35,18.975
11.36,19.355
11.37,18.603
11.38,19.107
11.39,19.029
11.4,19.134
11.41,19.513
11.42,18.976
11.43,18.487
11.44,18.85
11.45,18.485
11.46,19.495
11.47,18.791
11.48,19.31
11.49,18.886
11.5,18.83
11.51,19.201
11.52,19.215
11.53,18.788
11.54,19.071
11.55,19.39
11.56,18.804
11.57,18.953
11.58,19.045
11.59,18.672
11.6,19.423
11.61,19.299
11.62,19.153
11.63,18.655
11.64,18.505
11.65,18.903
11.66,18.607
11.67,19.647
11.68,18.765
11.69,18.439
11.7,18.836
11.71,19.119
11.72,18.624
11.73,18.632
11.74,18.536
11.75,18.72
11.76,19.087
11.77,18.475
11.78,19.032
11.79,18.549
11.8,18.743
11.81,18.189
11.82,18.676
11.83,18.656
11.84,18.69
11.85,19.382
11.86,18.404
11.87,18.748
11.88,19.454
11.89,18.514
11.9,19.356
11.91,18.809
11.92,18.434
11.93,18.58
11.94,18.611
11.95,18.318
11.96,18.078
11.97,18.218
11.98,18.412
11.99,18.553
12,18.121
12.01,17.895
12.02,18.517
12.03,18.728
12.04,18.379
12.05,19.006
12.06,17.665
12.07,17.472
12.08,17.952
12.09,18.655
12.1,18.599
12.11,17.881
12.12,18.661
12.13,18.545
12.14,17.883
12.15,18.424
12.16,18.022
12.17,17.476
12.18,18.194
12.19,17.796
12.2,17.74
12.21,19.06
12.22,17.956
12.23,17.824
12.24,17.725
12.25,17.532
12.26,18.09
12.27,18.631
12.28,17.887
12.29,17.721
12.3,18.223
12.31,18.936
12.32,18.418
12.33,19.713
12.34,19.16
12.35,18.915
12.36,19.098
12.37,19.4
12.38,18.186
12.39,19.024
12.4,18.875
12.41,18.79
12.42,19.084
12.43,18.892
12.44,19.019
12.45,19.445
12.46,18.236
12.47,19.31
12.48,19.554
12.49,18.958
12.5,19.01
12.51,18.431
12.52,19.574
12.53,18.977
12.54,19.552
12.55,18.907
12.56,18.92
12.57,18.786
12.58,18.701
12.59,19.187
12.6,19.811
12.61,20.178
12.62,19.557
12.63,19.669
12.64,19.246
12.65,19.736
12.66,19.625
12.67,19.275
12.68,19.35
12.69,19.354
12.7,19.558
12.71,18.664
12.72,18.486
12.73,18.79
12.74,19.87
12.75,18.915
12.76,19.382
12.77,18.663
12.78,18.917
12.79,19.077
12.8,19.629
12.81,19.212
12.82,18.789
12.83,18.872
12.84,18.872
12.85,19.382
12.86,19.097
12.87,18.622
12.88,19.037
12.89,18.57
12.9,18.876
12.91,18.825
12.92,18.998
12.93,19.149
12.94,18.479
12.95,18.508
12.96,18.967
12.97,18.611
12.98,18.294
12.99,18.241
13,19.284
13.01,18.711
13.02,19.529
13.03,19.821
13.04,19.414
13.05,18.93
13.06,18.727
13.07,18.312
13.08,18.363
13.09,19.685
13.1,18.734
13.11,19.461
13.12,18.787
13.13,19.081
13.14,19.449
13.15,18.99
13.16,18.82
13.17,19.321
13.18,18.679
13.19,18.569
13.2,17.788
13.21,18.957
13.22,19.289
13.23,18.884
13.24,19.082
13.25,18.892
13.26,19.39
13.27,18.806
13.28,19.122
13.29,18.619
13.3,18.988
13.31,19.004
13.32,19.492
13.33,18.825
13.34,18.933
13.35,19.227
13.36,18.07
13.37,18.233
13.38,18.565
13.39,18.178
13.4,18.543
13.41,18.918
13.42,18.766
13.43,18.166
13.44,18.232
13.45,18.16
13.46,18.304
13.47,18.36
13.48,18.719
13.49,19.171
13.5,19.048
13.51,18.795
13.52,18.299
13.53,18.669
13.54,18.946
13.55,18.763
13.56,18.841
13.57,19.483
13.58,19.554
13.59,18.803
13.6,19.205
13.61,19.367
13.62,18.623
13.63,19.402
13.64,19.703
13.65,19.57
13.66,19.534
13.67,18.979
13.68,19.001
13.69,18.998
13.7,19.047
13.71,19.861
13.72,19.595
13.73,19.942
13.74,19.58
13.75,19.594
13.76,19.21
13.77,19.382
13.78,18.754
13.79,18.655
13.8,18.785
13.81,18.631
13.82,18.685
13.83,19.098
13.84,18.813
13.85,19.031
13.86,18.447
13.87,19.028
13.88,19.265
13.89,20.466
13.9,18.877
13.91,18.42
13.92,19.081
13.93,18.751
13.94,18.36
13.95,19.29
13.96,19.434
13.97,17.95
13.98,19.84
13.99,18.854
14,18.93
14.01,18.754
14.02,18.07
14.03,19.967
14.04,19.008
14.05,18.898
14.06,18.483
14.07,18.714
14.08,18.424
14.09,17.46
14.1,17.77
14.11,18.25
14.12,18.349
14.13,19.058
14.14,19.164
14.15,18.935
14.16,18.918
14.17,18.965
14.18,19.092
14.19,18.963
14.2,19.547
14.21,18.821
14.22,19.093
14.23,18.53
14.24,19
14.25,18.296
14.26,18.488
14.27,18.682
14.28,19.259
14.29,19.076
14.3,18.571
14.31,19.275
14.32,19.438
14.33,18.98
14.34,19.931
14.35,18.945
14.36,19.097
14.37,19.406
14.38,18.856
14.39,19.546
14.4,19.305
14.41,19.217
14.42,18.351
14.43,19.398
14.44,18.769
14.45,19.235
14.46,19.721
14.47,18.163
14.48,18.808
14.49,18.9
14.5,18.427
14.51,18.956
14.52,18.396
14.53,18.582
14.54,19.779
14.55,19.199
14.56,19.159
14.57,19.169
14.58,18.622
14.59,19.132
14.6,19.194
14.61,18.921
14.62,19.236
14.63,19.693
14.64,19.381
14.65,18.471
14.66,18.443
14.67,18.506
14.68,19.067
14.69,18.793
14.7,18.855
14.71,18.735
14.72,18.478
14.73,18.752
14.74,19.218
14.75,18.989
14.76,18.352
14.77,19.51
14.78,19.144
14.79,18.764
14.8,19.622
14.81,18.446
14.82,19.349
14.83,18.369
14.84,18.758
14.85,18.98
14.86,18.956
14.87,19.09
14.88,19.101
14.89,19.454
14.9,18.51
14.91,18.527
14.92,20.134
14.93,18.515
14.94,19.404
14.95,19.165
14.96,18.85
14.97,18.004
14.98,18.824
14.99,19.201
15,18.576
15.01,18.266
15.02,19.21
15.03,18.339
15.04,19.747
15.05,18.661
15.06,18.471
15.07,19.163
15.08,19.214
15.09,18.373
15.1,18.666
15.11,18.642
15.12,18.728
15.13,19.137
15.14,18.973
15.15,18.901
15.16,18.434
15.17,18.529
15.18,18.799
15.19,19.338
15.2,19.326
15.21,19.095
15.22,18.297
15.23,18.31
15.24,18.675
15.25,18.978
15.26,18.713
15.27,19.255
15.28,18.124
15.29,18.776
15.3,18.284
15.31,18.73
15.32,18.562
15.33,19.003
15.34,18.458
15.35,17.932
15.36,19.21
15.37,18.536
15.38,18.869
15.39,18.782
15.4,19.264
15.41,18.714
15.42,18.232
15.43,18.307
15.44,18.36
15.45,18.705
15.46,18.601
15.47,18.256
15.48,18.925
15.49,18.828
15.5,18.602
15.51,19.141
15.52,18.658
15.53,19.061
15.54,18.615
15.55,17.791
15.56,18.691
15.57,18.168
15.58,18.232
15.59,18.84
15.6,18.162
15.61,18.625
15.62,17.947
15.63,18.387
15.64,18.373
15.65,18.234
15.66,18.701
15.67,18.985
15.68,18.926
15.69,18.851
15.7,18.214
15.71,17.794
15.72,18.69
15.73,18.58
15.74,18.386
15.75,18.364
15.76,19.43
15.77,18.731
15.78,17.842
15.79,18.166
15.8,18.79
15.81,19.335
15.82,18.817
15.83,18.062
15.84,18.318
15.85,17.884
15.86,18.932
15.87,19.168
15.88,19.229
15.89,19.488
15.9,18.621
15.91,18.755
15.92,17.623
15.93,18.393
15.94,18.155
15.95,18.549
15.96,18.582
15.97,18.531
15.98,18.663
15.99,17.769
16,18.372
16.01,18.776
16.02,19.128
16.03,18.879
16.04,18.272
16.05,18.524
16.06,18.743
16.07,18.425
16.08,18.639
16.09,18.628
16.1,18.169
16.11,18.343
16.12,18.446
16.13,18.003
16.14,17.997
16.15,17.522
16.16,18.314
16.17,18.151
16.18,18.396
16.19,18.316
16.2,18.427
16.21,18.727
16.22,18.492
16.23,19.078
16.24,19.072
16.25,18.682
16.26,19.661
16.27,19.551
16.28,19
16.29,19.166
16.3,19.783
16.31,19.184
16.32,18.913
16.33,19.7
16.34,18.631
16.35,18.984
16.36,18.427
16.37,18.492
16.38,18.406
16.39,19.022
16.4,19.224
16.41,19.133
16.42,17.797
16.43,17.717
16.44,18.201
16.45,18.588
16.46,18.024
16.47,18.488
16.48,18.815
16.49,18.721
16.5,18.778
16.51,19.286
16.52,18.486
16.53,20.344
16.54,18.832
16.55,18.967
16.56,19.371
16.57,19.446
16.58,18.716
16.59,19.593
16.6,18.967
16.61,18.808
16.62,17.709
16.63,18.992
16.64,19.389
16.65,18.502
16.66,19.167
16.67,17.906
16.68,19.243
16.69,18.284
16.7,18.555
16.71,18.745
16.72,18.793
16.73,18.586
16.74,18.57
16.75,18.565
16.76,18.51
16.77,19.281
16.78,18.72
16.79,17.867
16.8,18.598
16.81,18.795
16.82,18.932
16.83,19.491
16.84,19.467
16.85,19.099
16.86,18.332
16.87,19.308
16.88,18.61
16.89,18.667
16.9,18.399
16.91,19.077
16.92,19.104
16.93,19.308
16.94,19.015
16.95,19.442
16.96,19.153
16.97,19.17
16.98,19.522
16.99,19.558
17,18.425
17.01,18.395
17.02,18.45
17.03,19.018
17.04,19.043
17.05,18.997
17.06,18.897
17.07,19.267
17.08,18.89
17.09,18.939
17.1,18.758
17.11,19.659
17.12,19.62
17.13,18.971
17.14,19.032
17.15,18.861
17.16,18.73
17.17,18.405
17.18,18.752
17.19,18.722
17.2,18.862
17.21,18.701
17.22,18.925
17.23,19.348
17.24,18.407
17.25,19.151
17.26,18.694
17.27,18.665
17.28,18.688
17.29,19.109
17.3,17.826
17.31,18.735
17.32,19.332
17.33,18.539
17.34,19.28
17.35,17.786
17.36,18.819
17.37,17.963
17.38,19.08
17.39,19.082
17.4,19.026
17.41,18.325
17.42,18.91
17.43,18.868
17.44,18.413
17.45,17.334
17.46,19.267
17.47,18.888
17.48,18.882
17.49,18.181
17.5,19.082
17.51,18.749
17.52,19.375
17.53,19.074
17.54,19.213
